40.4308352784, 86.9162899390, 8
40.4308352973, 86.9162899527, 7
40.4308353162, 86.9162899663, 7
40.4308353351, 86.9162899800, 6
40.4308353540, 86.9162899936, 6
40.4308353729, 86.9162900073, 6
40.4308354107, 86.9162900346, 8
40.4308354296, 86.9162900482, 7
40.4308354674, 86.9162900756, 7
40.4308354863, 86.9162900892, 5
40.4308355052, 86.9162901029, 6
40.4308355241, 86.9162901166, 8
40.4308355619, 86.9162901441, 9
40.4308355809, 86.9162901578, 8
40.4308355998, 86.9162901715, 5
40.4308356187, 86.9162901853, 5
40.4308356376, 86.9162901990, 7
40.4308362283, 86.9162906357, 36
40.4308368679, 86.9162911128, 38
40.4308374938, 86.9162915739, 37
40.4308381246, 86.9162920312, 37
40.4308260000, 86.9162840000, 40.4308267575, 86.9162845403, 45
40.4308274237, 86.9162850096, 38
40.4308281158, 86.9162854862, 39
40.4308287490, 86.9162859105, 38
40.4308294923, 86.9162864011, 43
40.4308301396, 86.9162868190, 38
40.4308308750, 86.9162872811, 42
40.4308316361, 86.9162877547, 40
40.4308323067, 86.9162881690, 37
40.4308329883, 86.9162885961, 38
40.4308260000, 86.9162840000, 40.4308267716, 86.9162845056, 45
40.4308267925, 86.9162845192, 5
40.4308268134, 86.9162845329, 5
40.4308268551, 86.9162845604, 6
40.4308268968, 86.9162845879, 8
40.4308269177, 86.9162846016, 7
40.4308269595, 86.9162846291, 8
40.4308270012, 86.9162846566, 6
40.4308270429, 86.9162846841, 6
40.4308270638, 86.9162846979, 7
40.4308270847, 86.9162847117, 5
40.4308271055, 86.9162847255, 7
40.4308271264, 86.9162847393, 7
40.4308271473, 86.9162847531, 5
40.4308271681, 86.9162847669, 5
40.4308271890, 86.9162847807, 5
40.4308272099, 86.9162847945, 6
40.4308272309, 86.9162848084, 7
40.4308272518, 86.9162848223, 8
40.4308272727, 86.9162848362, 5
40.4308272936, 86.9162848500, 7
40.4308273146, 86.9162848639, 6
40.4308273564, 86.9162848917, 7
40.4308273773, 86.9162849056, 6
40.4308273983, 86.9162849195, 8
40.4308274192, 86.9162849333, 7
40.4308274611, 86.9162849611, 8
40.4308274820, 86.9162849750, 6
40.4308275029, 86.9162849888, 5
40.4308275239, 86.9162850027, 7
40.4308275448, 86.9162850166, 8
40.4308275657, 86.9162850305, 7
40.4308275867, 86.9162850444, 5
40.4308276286, 86.9162850721, 6
40.4308276704, 86.9162850998, 7
40.4308276914, 86.9162851137, 7
40.4308277333, 86.9162851414, 8
40.4308277542, 86.9162851552, 8
40.4308277751, 86.9162851690, 5
40.4308278170, 86.9162851967, 6
40.4308278380, 86.9162852105, 5
40.4308285088, 86.9162856495, 37
40.4308291976, 86.9162860990, 39
40.4308298903, 86.9162865576, 38
40.4308305889, 86.9162870212, 38
40.4308313358, 86.9162875131, 42
40.4308320469, 86.9162879837, 38
40.4308328123, 86.9162884902, 40
40.4308334959, 86.9162889406, 39
40.4308342754, 86.9162894452, 41
40.4308349724, 86.9162898898, 37
40.4308357900, 86.9162903976, 43
40.4308365709, 86.9162908743, 39
40.4308373331, 86.9162913323, 37
40.4308380964, 86.9162917852, 40
40.4308190000, 86.9162780000, 40.4308198880, 86.9162785271, 45
40.4308199113, 86.9162785410, 5
40.4308199347, 86.9162785549, 5
40.4308199815, 86.9162785827, 6
40.4308200284, 86.9162786104, 8
40.4308200518, 86.9162786243, 7
40.4308200987, 86.9162786520, 9
40.4308201222, 86.9162786659, 5
40.4308201457, 86.9162786797, 5
40.4308201692, 86.9162786936, 5
40.4308201927, 86.9162787074, 7
40.4308202162, 86.9162787213, 7
40.4308202397, 86.9162787351, 8
40.4308202632, 86.9162787490, 5
40.4308202867, 86.9162787629, 5
40.4308203102, 86.9162787767, 6
40.4308203337, 86.9162787906, 6
40.4308203807, 86.9162788183, 8
40.4308204042, 86.9162788322, 7
40.4308204277, 86.9162788461, 27
40.4308204511, 86.9162788600, 7
40.4308204746, 86.9162788739, 8
40.4308204981, 86.9162788878, 6
40.4308205215, 86.9162789017, 5
40.4308205450, 86.9162789156, 7
40.4308205684, 86.9162789296, 8
40.4308205919, 86.9162789435, 7
40.4308206153, 86.9162789575, 5
40.4308206622, 86.9162789855, 6
40.4308207090, 86.9162790134, 7
40.4308207324, 86.9162790274, 7
40.4308207558, 86.9162790414, 7
40.4308207792, 86.9162790554, 8
40.4308208026, 86.9162790694, 5
40.4308208494, 86.9162790973, 6
40.4308208728, 86.9162791113, 6
40.4308208962, 86.9162791253, 6
40.4308209195, 86.9162791393, 7
40.4308209663, 86.9162791673, 8
40.4308209897, 86.9162791812, 5
40.4308210130, 86.9162791952, 5
40.4308210597, 86.9162792232, 6
40.4308211065, 86.9162792511, 7
40.4308218535, 86.9162796936, 37
40.4308226073, 86.9162801398, 37
40.4308233665, 86.9162805864, 39
40.4308241530, 86.9162810490, 38
40.4308100000, 86.9162700000, 40.4308109343, 86.9162705489, 46
40.4308117312, 86.9162710174, 40
40.4308125694, 86.9162715067, 39
40.4308133375, 86.9162719484, 36
40.4308142140, 86.9162724517, 40
40.4308150770, 86.9162729488, 41
40.4308158930, 86.9162734122, 40
40.4308168187, 86.9162739237, 42
40.4308176184, 86.9162743528, 37
40.4308184723, 86.9162747955, 37
40.4308100000, 86.9162700000, 40.4308109608, 86.9162704792, 42
40.4308109867, 86.9162704922, 5
40.4308110127, 86.9162705051, 6
40.4308110387, 86.9162705180, 7
40.4308110646, 86.9162705310, 7
40.4308110906, 86.9162705439, 7
40.4308111166, 86.9162705568, 5
40.4308111685, 86.9162705827, 6
40.4308111945, 86.9162705956, 5
40.4308112205, 86.9162706086, 6
40.4308112465, 86.9162706215, 7
40.4308112985, 86.9162706475, 8
40.4308113244, 86.9162706604, 5
40.4308113764, 86.9162706864, 6
40.4308114024, 86.9162706994, 6
40.4308114284, 86.9162707124, 6
40.4308114544, 86.9162707254, 37
40.4308114805, 86.9162707384, 7
40.4308115065, 86.9162707514, 8
40.4308115325, 86.9162707644, 8
40.4308115585, 86.9162707774, 5
40.4308115845, 86.9162707904, 6
40.4308116366, 86.9162708164, 8
40.4308116626, 86.9162708294, 7
40.4308117147, 86.9162708554, 8
40.4308117407, 86.9162708684, 5
40.4308117667, 86.9162708815, 5
40.4308117928, 86.9162708945, 6
40.4308118188, 86.9162709075, 7
40.4308118449, 86.9162709206, 7
40.4308118710, 86.9162709336, 7
40.4308119231, 86.9162709598, 6
40.4308119492, 86.9162709728, 5
40.4308119753, 86.9162709859, 7
40.4308120014, 86.9162709990, 6
40.4308120276, 86.9162710121, 6
40.4308120537, 86.9162710252, 7
40.4308120798, 86.9162710383, 5
40.4308121320, 86.9162710644, 6
40.4308121581, 86.9162710775, 6
40.4308129937, 86.9162714934, 37
40.4308138562, 86.9162719233, 38
40.4308146937, 86.9162723429, 37
40.4308155585, 86.9162727806, 38
40.4308020000, 86.9162630000, 40.4308029696, 86.9162634952, 45
40.4308038352, 86.9162639372, 38
40.4308047572, 86.9162643980, 40
40.4308055793, 86.9162648010, 38
40.4308065229, 86.9162652560, 42
40.4308073651, 86.9162656573, 38
40.4308083535, 86.9162661258, 42
40.4308093486, 86.9162665875, 41
40.4308102386, 86.9162669899, 37
40.4308111629, 86.9162673996, 38
40.4308020000, 86.9162630000, 40.4308030773, 86.9162634726, 45
40.4308031340, 86.9162634975, 6
40.4308031624, 86.9162635099, 5
40.4308031907, 86.9162635223, 6
40.4308032475, 86.9162635472, 8
40.4308032759, 86.9162635596, 7
40.4308033043, 86.9162635721, 7
40.4308033327, 86.9162635845, 5
40.4308033611, 86.9162635969, 5
40.4308033895, 86.9162636093, 5
40.4308034179, 86.9162636218, 7
40.4308034463, 86.9162636342, 7
40.4308034747, 86.9162636466, 8
40.4308035031, 86.9162636591, 5
40.4308035316, 86.9162636715, 5
40.4308035600, 86.9162636840, 5
40.4308036168, 86.9162637090, 37
40.4308036452, 86.9162637215, 5
40.4308036736, 86.9162637340, 8
40.4308037305, 86.9162637590, 9
40.4308037589, 86.9162637716, 8
40.4308037874, 86.9162637841, 6
40.4308038158, 86.9162637967, 5
40.4308038442, 86.9162638092, 7
40.4308038727, 86.9162638218, 6
40.4308039011, 86.9162638343, 7
40.4308039295, 86.9162638468, 7
40.4308039864, 86.9162638719, 7
40.4308040149, 86.9162638845, 5
40.4308040433, 86.9162638970, 7
40.4308040717, 86.9162639095, 8
40.4308041002, 86.9162639220, 8
40.4308041286, 86.9162639346, 5
40.4308041855, 86.9162639596, 6
40.4308042424, 86.9162639846, 6
40.4308042708, 86.9162639971, 6
40.4308042993, 86.9162640096, 7
40.4308043277, 86.9162640221, 7
40.4308043562, 86.9162640346, 5
40.4308044131, 86.9162640596, 6
40.4308044416, 86.9162640720, 6
40.4308044701, 86.9162640845, 6
40.4308054100, 86.9162644930, 38
40.4308063184, 86.9162648808, 37
40.4308071968, 86.9162652625, 37
40.4308081279, 86.9162656698, 38
40.4307940000, 86.9162550000, 40.4307950940, 86.9162554779, 46
40.4307960189, 86.9162558908, 39
40.4307970032, 86.9162563417, 41
40.4307978839, 86.9162567545, 36
40.4307989179, 86.9162572468, 41
40.4307999003, 86.9162577183, 42
40.4308008290, 86.9162581642, 39
40.4308018792, 86.9162586708, 41
40.4308027858, 86.9162591065, 36
40.4308037235, 86.9162595513, 37
40.4307940000, 86.9162550000, 40.4307951186, 86.9162555260, 43
40.4307951480, 86.9162555398, 5
40.4307952069, 86.9162555675, 6
40.4307952659, 86.9162555952, 7
40.4307953248, 86.9162556229, 8
40.4307953543, 86.9162556367, 7
40.4307953838, 86.9162556506, 5
40.4307954427, 86.9162556783, 6
40.4307954722, 86.9162556921, 7
40.4307955017, 86.9162557059, 5
40.4307955607, 86.9162557336, 7
40.4307955902, 86.9162557474, 7
40.4307956492, 86.9162557750, 6
40.4307956787, 86.9162557888, 5
40.4307957082, 86.9162558026, 7
40.4307957377, 86.9162558164, 6
40.4307957671, 86.9162558302, 6
40.4307957966, 86.9162558440, 8
40.4307958261, 86.9162558578, 8
40.4307958556, 86.9162558716, 8
40.4307958851, 86.9162558854, 5
40.4307959441, 86.9162559131, 6
40.4307960031, 86.9162559407, 8
40.4307960326, 86.9162559545, 6
40.4307960916, 86.9162559822, 7
40.4307961506, 86.9162560098, 8
40.4307961801, 86.9162560237, 6
40.4307962391, 86.9162560513, 6
40.4307962686, 86.9162560652, 7
40.4307963275, 86.9162560929, 8
40.4307963570, 86.9162561068, 7
40.4307963865, 86.9162561207, 5
40.4307964455, 86.9162561485, 6
40.4307964749, 86.9162561624, 5
40.4307965339, 86.9162561902, 8
40.4307965928, 86.9162562181, 8
40.4307966223, 86.9162562320, 8
40.4307966517, 86.9162562459, 5
40.4307966812, 86.9162562599, 6
40.4307967106, 86.9162562738, 5
40.4307967695, 86.9162563018, 7
40.4307977114, 86.9162567535, 38
40.4307986817, 86.9162572256, 38
40.4307996181, 86.9162576815, 38
40.4308005797, 86.9162581499, 38
40.4307860000, 86.9162460000, 40.4307871314, 86.9162465496, 46
40.4307880853, 86.9162470121, 39
40.4307890948, 86.9162475085, 41
40.4307899864, 86.9162479529, 35
40.4307910233, 86.9162484791, 41
40.4307920047, 86.9162489797, 42
40.4307929278, 86.9162494542, 39
40.4307939393, 86.9162499817, 40
40.4307948331, 86.9162504492, 36
40.4307957837, 86.9162509455, 38
40.4307860000, 86.9162460000, 40.4307870950, 86.9162465673, 43
40.4307871238, 86.9162465822, 5
40.4307871526, 86.9162465971, 5
40.4307872102, 86.9162466270, 8
40.4307872391, 86.9162466419, 7
40.4307872679, 86.9162466568, 8
40.4307872967, 86.9162466717, 5
40.4307873255, 86.9162466866, 5
40.4307873832, 86.9162467164, 6
40.4307874120, 86.9162467313, 7
40.4307874408, 86.9162467462, 7
40.4307874697, 86.9162467611, 8
40.4307874985, 86.9162467760, 5
40.4307875562, 86.9162468058, 6
40.4307875850, 86.9162468206, 35
40.4307876139, 86.9162468355, 5
40.4307876715, 86.9162468653, 7
40.4307877004, 86.9162468801, 8
40.4307877292, 86.9162468950, 8
40.4307877581, 86.9162469099, 8
40.4307878157, 86.9162469396, 6
40.4307878446, 86.9162469545, 6
40.4307878734, 86.9162469693, 7
40.4307879022, 86.9162469842, 6
40.4307879311, 86.9162469990, 6
40.4307879887, 86.9162470288, 8
40.4307880175, 86.9162470436, 5
40.4307880464, 86.9162470585, 5
40.4307881040, 86.9162470883, 9
40.4307881329, 86.9162471031, 8
40.4307881617, 86.9162471180, 8
40.4307881905, 86.9162471329, 6
40.4307882194, 86.9162471478, 5
40.4307882770, 86.9162471776, 6
40.4307883346, 86.9162472074, 7
40.4307883634, 86.9162472224, 7
40.4307884210, 86.9162472522, 8
40.4307884498, 86.9162472671, 5
40.4307884786, 86.9162472820, 5
40.4307885074, 86.9162472970, 5
40.4307894016, 86.9162477731, 36
40.4307903480, 86.9162482800, 39
40.4307912629, 86.9162487681, 37
40.4307922081, 86.9162492731, 38
40.4307790000, 86.9162380000, 40.4307800914, 86.9162385839, 46
40.4307810089, 86.9162390721, 37
40.4307819821, 86.9162395847, 39
40.4307828672, 86.9162400470, 38
40.4307838626, 86.9162405669, 42
40.4307848271, 86.9162410798, 41
40.4307857349, 86.9162415721, 39
40.4307867290, 86.9162421224, 39
40.4307876119, 86.9162426184, 36
40.4307885561, 86.9162431591, 39
40.4307790000, 86.9162380000, 40.4307800946, 86.9162386310, 46
40.4307801234, 86.9162386476, 5
40.4307801522, 86.9162386642, 5
40.4307802098, 86.9162386974, 6
40.4307802386, 86.9162387140, 7
40.4307802675, 86.9162387306, 7
40.4307802963, 86.9162387473, 8
40.4307803251, 86.9162387639, 5
40.4307803539, 86.9162387805, 5
40.4307804116, 86.9162388138, 6
40.4307804404, 86.9162388305, 7
40.4307804693, 86.9162388471, 7
40.4307804981, 86.9162388638, 8
40.4307805270, 86.9162388804, 5
40.4307805559, 86.9162388971, 37
40.4307805847, 86.9162389138, 5
40.4307806136, 86.9162389304, 6
40.4307806425, 86.9162389471, 6
40.4307806713, 86.9162389637, 7
40.4307807002, 86.9162389804, 7
40.4307807291, 86.9162389970, 7
40.4307807580, 86.9162390136, 6
40.4307808157, 86.9162390469, 6
40.4307808735, 86.9162390801, 8
40.4307809024, 86.9162390968, 7
40.4307809603, 86.9162391300, 8
40.4307809892, 86.9162391467, 5
40.4307810181, 86.9162391633, 5
40.4307810470, 86.9162391799, 6
40.4307811049, 86.9162392132, 9
40.4307811338, 86.9162392298, 8
40.4307811627, 86.9162392464, 8
40.4307811916, 86.9162392630, 5
40.4307812495, 86.9162392962, 6
40.4307812784, 86.9162393128, 7
40.4307813074, 86.9162393294, 6
40.4307813363, 86.9162393460, 7
40.4307813652, 86.9162393626, 7
40.4307813942, 86.9162393792, 5
40.4307814520, 86.9162394123, 6
40.4307814810, 86.9162394289, 5
40.4307823798, 86.9162399471, 36
40.4307833093, 86.9162404829, 39
40.4307842695, 86.9162410497, 38
40.4307852095, 86.9162416166, 38
40.4307720000, 86.9162300000, 40.4307730869, 86.9162306600, 45
40.4307740570, 86.9162312522, 38
40.4307750615, 86.9162318695, 39
40.4307759834, 86.9162324421, 38
40.4307770551, 86.9162331092, 43
40.4307779750, 86.9162336805, 38
40.4307790390, 86.9162343366, 42
40.4307800697, 86.9162349678, 39
40.4307809795, 86.9162355224, 36
40.4307819156, 86.9162360961, 38
40.4307720000, 86.9162300000, 40.4307731098, 86.9162306892, 45
40.4307731682, 86.9162307255, 6
40.4307731974, 86.9162307436, 5
40.4307732266, 86.9162307618, 5
40.4307732558, 86.9162307800, 7
40.4307732850, 86.9162307982, 7
40.4307733434, 86.9162308345, 8
40.4307733726, 86.9162308527, 5
40.4307734019, 86.9162308709, 5
40.4307734603, 86.9162309073, 6
40.4307734895, 86.9162309256, 6
40.4307735188, 86.9162309438, 7
40.4307735480, 86.9162309620, 8
40.4307735772, 86.9162309802, 27
40.4307736065, 86.9162309984, 8
40.4307736357, 86.9162310167, 8
40.4307736943, 86.9162310532, 7
40.4307737235, 86.9162310714, 5
40.4307737528, 86.9162310897, 7
40.4307737821, 86.9162311080, 5
40.4307738114, 86.9162311262, 6
40.4307738406, 86.9162311445, 7
40.4307738992, 86.9162311811, 7
40.4307739285, 86.9162311993, 5
40.4307739871, 86.9162312359, 9
40.4307740164, 86.9162312542, 7
40.4307740457, 86.9162312725, 7
40.4307741043, 86.9162313091, 6
40.4307741336, 86.9162313274, 5
40.4307741629, 86.9162313457, 5
40.4307742216, 86.9162313823, 9
40.4307742510, 86.9162314007, 8
40.4307742803, 86.9162314190, 8
40.4307743097, 86.9162314373, 5
40.4307743391, 86.9162314556, 5
40.4307743684, 86.9162314740, 6
40.4307744272, 86.9162315106, 7
40.4307744566, 86.9162315289, 8
40.4307744860, 86.9162315472, 7
40.4307745154, 86.9162315656, 5
40.4307745742, 86.9162316022, 6
40.4307746036, 86.9162316205, 5
40.4307755205, 86.9162321832, 36
40.4307765012, 86.9162327730, 39
40.4307774558, 86.9162333371, 38
40.4307784419, 86.9162339158, 38
40.4307660000, 86.9162230000, 40.4307671100, 86.9162236548, 45
40.4307681020, 86.9162242439, 38
40.4307691221, 86.9162248499, 39
40.4307700491, 86.9162254051, 38
40.4307711026, 86.9162260484, 42
40.4307720327, 86.9162266187, 38
40.4307731067, 86.9162272747, 42
40.4307741842, 86.9162279416, 40
40.4307751162, 86.9162285244, 36
40.4307761083, 86.9162291448, 39
40.4307660000, 86.9162230000, 40.4307671387, 86.9162237081, 46
40.4307671687, 86.9162237267, 5
40.4307671986, 86.9162237453, 5
40.4307672585, 86.9162237826, 6
40.4307672885, 86.9162238012, 7
40.4307673184, 86.9162238198, 7
40.4307673783, 86.9162238569, 8
40.4307674382, 86.9162238941, 6
40.4307674681, 86.9162239126, 5
40.4307675280, 86.9162239497, 8
40.4307675579, 86.9162239682, 7
40.4307675878, 86.9162239868, 36
40.4307676476, 86.9162240238, 8
40.4307676775, 86.9162240423, 6
40.4307677373, 86.9162240793, 8
40.4307677672, 86.9162240978, 6
40.4307677971, 86.9162241163, 5
40.4307678270, 86.9162241348, 5
40.4307678868, 86.9162241718, 8
40.4307679167, 86.9162241903, 5
40.4307679764, 86.9162242272, 8
40.4307680063, 86.9162242457, 6
40.4307680362, 86.9162242642, 6
40.4307680661, 86.9162242827, 9
40.4307680959, 86.9162243012, 8
40.4307681258, 86.9162243197, 8
40.4307681557, 86.9162243382, 5
40.4307682154, 86.9162243752, 6
40.4307682453, 86.9162243937, 5
40.4307683051, 86.9162244307, 8
40.4307683349, 86.9162244493, 7
40.4307683947, 86.9162244863, 8
40.4307684245, 86.9162245048, 5
40.4307684842, 86.9162245419, 6
40.4307685141, 86.9162245604, 5
40.4307685440, 86.9162245789, 6
40.4307685738, 86.9162245975, 7
40.4307686037, 86.9162246160, 7
40.4307686335, 86.9162246345, 5
40.4307686634, 86.9162246531, 5
40.4307687231, 86.9162246902, 6
40.4307696451, 86.9162252649, 36
40.4307705932, 86.9162258540, 39
40.4307715739, 86.9162264634, 38
40.4307725577, 86.9162270711, 38
40.4307736344, 86.9162277296, 44
40.4307746265, 86.9162283324, 39
40.4307756512, 86.9162289468, 39
40.4307765885, 86.9162295012, 38
40.4307776772, 86.9162301387, 43
40.4307786126, 86.9162306855, 36
40.4307796977, 86.9162313217, 44
40.4307807206, 86.9162319253, 39
40.4307816831, 86.9162325020, 37
40.4307826791, 86.9162331111, 39
40.4307590000, 86.9162180000, 40.4307601432, 86.9162187045, 47
40.4307601733, 86.9162187230, 5
40.4307602034, 86.9162187416, 5
40.4307602335, 86.9162187601, 5
40.4307602635, 86.9162187787, 8
40.4307602936, 86.9162187972, 8
40.4307603237, 86.9162188158, 8
40.4307603538, 86.9162188343, 5
40.4307603839, 86.9162188529, 5
40.4307604139, 86.9162188715, 7
40.4307604440, 86.9162188901, 5
40.4307604741, 86.9162189086, 35
40.4307605042, 86.9162189272, 8
40.4307605343, 86.9162189458, 8
40.4307605644, 86.9162189644, 8
40.4307605945, 86.9162189830, 6
40.4307606245, 86.9162190016, 5
40.4307606847, 86.9162190387, 8
40.4307607148, 86.9162190573, 7
40.4307607448, 86.9162190758, 6
40.4307607749, 86.9162190944, 7
40.4307608350, 86.9162191315, 7
40.4307608651, 86.9162191500, 6
40.4307608952, 86.9162191686, 8
40.4307609252, 86.9162191871, 8
40.4307609553, 86.9162192056, 8
40.4307609853, 86.9162192241, 5
40.4307610153, 86.9162192426, 5
40.4307610454, 86.9162192611, 5
40.4307610754, 86.9162192796, 7
40.4307611055, 86.9162192981, 7
40.4307611655, 86.9162193351, 8
40.4307611956, 86.9162193537, 5
40.4307612256, 86.9162193722, 5
40.4307612556, 86.9162193907, 6
40.4307612857, 86.9162194092, 7
40.4307613157, 86.9162194277, 7
40.4307613457, 86.9162194462, 8
40.4307613757, 86.9162194647, 5
40.4307614357, 86.9162195018, 6
40.4307614657, 86.9162195203, 5
40.4307624247, 86.9162201192, 37
40.4307634161, 86.9162207514, 38
40.4307643814, 86.9162213754, 37
40.4307653772, 86.9162220217, 38
40.4307510000, 86.9162130000, 40.4307521195, 86.9162137243, 45
40.4307531245, 86.9162143742, 38
40.4307541617, 86.9162150396, 39
40.4307551094, 86.9162156402, 38
40.4307562125, 86.9162163306, 43
40.4307571622, 86.9162169208, 37
40.4307582350, 86.9162175884, 42
40.4307593045, 86.9162182581, 39
40.4307602484, 86.9162188554, 36
40.4307612497, 86.9162195067, 39
40.4307510000, 86.9162130000, 40.4307521485, 86.9162137683, 46
40.4307521787, 86.9162137885, 5
40.4307522089, 86.9162138088, 5
40.4307522693, 86.9162138493, 6
40.4307522995, 86.9162138695, 7
40.4307523599, 86.9162139100, 8
40.4307524202, 86.9162139506, 8
40.4307524504, 86.9162139709, 5
40.4307524805, 86.9162139912, 5
40.4307525408, 86.9162140318, 8
40.4307525710, 86.9162140521, 35
40.4307526011, 86.9162140724, 6
40.4307526312, 86.9162140927, 8
40.4307526614, 86.9162141130, 8
