0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 7
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 5
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 5
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 6
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 7
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 7
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 5
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 5
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 6
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 6
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 7
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 4
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 6
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 5
0.0005954033703144189, 0.0004289455481741729, 3.8, 3.14, 4
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 6
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 7
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 5
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 5
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 6
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 7
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 6
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 5
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 4
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 7
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 7
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 7
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 5
0.0006307071609803161, 0.0004545475337729616, 3.93, 2.85, 5
0.0006659211201178015, 0.0004840122750938671, 3.92, 3.28, 7
0.0006659211201178015, 0.0004840122750938671, 3.92, 3.28, 7
0.0006659211201178015, 0.0004840122750938671, 3.92, 3.28, 7
0.0006659211201178015, 0.0004840122750938671, 3.92, 3.28, 35
0.0006659211201178015, 0.0004840122750938671, 3.92, 3.28, 7
0.0006659211201178015, 0.0004840122750938671, 3.92, 3.28, 6
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 6
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 6
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 6
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 4
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 4
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 4
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 6
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 6
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 8
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 7
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007007757531416388, 0.0005145549947559937, 3.88, 3.4, 5
0.0007348219024097686, 0.0005454570405320167, 3.79, 3.44, 7
0.0007348219024097686, 0.0005454570405320167, 3.79, 3.44, 7
0.0007348219024097686, 0.0005454570405320167, 3.79, 3.44, 7
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 5
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 5
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 4
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 7
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 7
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 5
0.0007679697363937788, 0.0005771675700640437, 3.69, 3.53, 5
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 5
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 6
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 6
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 6
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 5
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 5
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 6
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 7
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 6
0.0008011175703777893, 0.0006103154040510317, 3.69, 3.69, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 6
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 8
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 4
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 6
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 6
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 7
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 4
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 5
0.000833456920606092, 0.0006431937434530201, 3.6, 3.660000000000001, 8
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 8
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 8
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 6
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 8
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 4
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 6
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 4
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 4
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 6
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 6
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 5
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0008668742491753383, 0.0006773297242531735, 3.72, 3.800000000000001, 7
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 7
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 5
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 4
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 8
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 7
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 7
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 5
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 5
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 6
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 33
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 5
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 6
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 5
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 7
0.0009002017462161726, 0.0007126335149231114, 3.71, 3.930000000000001, 5
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 6
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 7
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 7
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 7
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 5
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 5
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 6
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 8
0.0009339784008990666, 0.0007505424199176342, 3.76, 4.220000000000001, 8
0.0009664075826557815, 0.0007889903140830579, 3.61, 4.28, 5
0.0009664075826557815, 0.0007889903140830579, 3.61, 4.28, 5
0.0009664075826557815, 0.0007889903140830579, 3.61, 4.28, 8
0.0009664075826557815, 0.0007889903140830579, 3.61, 4.28, 7
0.0009664075826557815, 0.0007889903140830579, 3.61, 4.28, 7
0.0009664075826557815, 0.0007889903140830579, 3.61, 4.28, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 6
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 7
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 6
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 4
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 4
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 6
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 6
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 7
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 8
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 7
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 5
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 4
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 8
0.000999285922054556, 0.0008284263550615146, 3.66, 4.390000000000001, 7
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 7
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 6
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 7
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 6
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 6
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001032343924510154, 0.0008662454285286982, 3.68, 4.210000000000001, 5
0.001063695127925925, 0.0009035255128257099, 3.49, 4.150000000000001, 34
0.001063695127925925, 0.0009035255128257099, 3.49, 4.150000000000001, 5
0.001063695127925925, 0.0009035255128257099, 3.49, 4.150000000000001, 5
0.001063695127925925, 0.0009035255128257099, 3.49, 4.150000000000001, 6
0.001092980206188222, 0.0009412547547652316, 3.26, 4.200000000000001, 6
0.001092980206188222, 0.0009412547547652316, 3.26, 4.200000000000001, 6
0.001092980206188222, 0.0009412547547652316, 3.26, 4.200000000000001, 5
0.001118851686370864, 0.0009789839967051163, 2.88, 4.200000000000001, 6
0.001118851686370864, 0.0009789839967051163, 2.88, 4.200000000000001, 7
0.001140680747774968, 0.001016982733230617, 2.43, 4.230000000000001, 8
0.001158826716514183, 0.001055340795870122, 2.02, 4.270000000000001, 7
0.001158826716514183, 0.001055340795870122, 2.02, 4.270000000000001, 5
0.001158826716514183, 0.001055340795870122, 2.02, 4.270000000000001, 4
0.001158826716514183, 0.001055340795870122, 2.02, 4.270000000000001, 7
0.001158826716514183, 0.001055340795870122, 2.02, 4.270000000000001, 7
0.001158826716514183, 0.001055340795870122, 2.02, 4.270000000000001, 7
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 6
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 8
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 8
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 7
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 7
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 7
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 6
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 6
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 6
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 5
0.001173648918702155, 0.001094327679208884, 1.65, 4.340000000000002, 6
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 7
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 5
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 5
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 8
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 7
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 7
0.001188920278532187, 0.00113331456254785, 1.7, 4.340000000000002, 5
0.001201406860981448, 0.001173918413398794, 1.39, 4.520000000000001, 5
0.001201406860981448, 0.001173918413398794, 1.39, 4.520000000000001, 8
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 8
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 6
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 8
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 4
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 6
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 6
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 6
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 8
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 7
0.001211108666049939, 0.00121649855787542, 1.08, 4.740000000000001, 5
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 5
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 7
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 8
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 8
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 5
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 5
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 6
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 7
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 8
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 4
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 5
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 8
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 7
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 7
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 5
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 4
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 7
0.001220271481947958, 0.001260246512221815, 1.02, 4.870000000000001, 7
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 8
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 5
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 4
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 6
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 8
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 8
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 5
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 5
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 6
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 8
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 8
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 5
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 5
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 6
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 7
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 35
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 7
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 8
0.001229524129374389, 0.001303814803511493, 1.03, 4.850000000000001, 5
0.001238866608329232, 0.001347742420915051, 1.04, 4.890000000000001, 5
0.001238866608329232, 0.001347742420915051, 1.04, 4.890000000000001, 5
0.001238866608329232, 0.001347742420915051, 1.04, 4.890000000000001, 6
0.001238866608329232, 0.001347742420915051, 1.04, 4.890000000000001, 6
0.001238866608329232, 0.001347742420915051, 1.04, 4.890000000000001, 5
0.001238866608329232, 0.001347742420915051, 1.04, 4.890000000000001, 5
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 5
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 6
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 6
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 6
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 5
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 4
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 6
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 8
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 6
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 5
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 4
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 7
0.001248478581869311, 0.001391490375261899, 1.07, 4.870000000000002, 7
0.00125809055540939, 0.001435687487251072, 1.07, 4.920000000000002, 8
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 8
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 4
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 4
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 7
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 7
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 4
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 7
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 7
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 5
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 4
0.001268421181176764, 0.001480423588411009, 1.15, 4.980000000000001, 6
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 7
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 6
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 5
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 4
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 5
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 5
0.001278572143887315, 0.001525968173327029, 1.13, 5.070000000000001, 34
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 6
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 6
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 6
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 6
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 8
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 7
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 5
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 6
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 6
0.001288723106597865, 0.00157133309518636, 1.13, 5.050000000000002, 8
0.001300131710706184, 0.001616698017045871, 1.27, 5.050000000000002, 5
0.001300131710706184, 0.001616698017045871, 1.27, 5.050000000000002, 4
0.001300131710706184, 0.001616698017045871, 1.27, 5.050000000000002, 5
0.001300131710706184, 0.001616698017045871, 1.27, 5.050000000000002, 5
0.001300131710706184, 0.001616698017045871, 1.27, 5.050000000000002, 5
0.001300131710706184, 0.001616698017045871, 1.27, 5.050000000000002, 6
