40.3945991347, 86.8769878124, 37
40.3945991561, 86.8769877788, 68
40.3945980000, 86.8769880000, 40.3945980288, 86.8769879551, 48
40.3945980541, 86.8769879168, 41
40.3945980777, 86.8769878841, 36
40.3945981059, 86.8769878485, 42
40.3945981350, 86.8769878142, 39
40.3945981631, 86.8769877810, 39
40.3945981949, 86.8769877432, 40
40.3945982244, 86.8769877078, 37
40.3945982568, 86.8769876679, 41
40.3945980000, 86.8769880000, 40.3945980327, 86.8769879527, 44
40.3945980563, 86.8769879119, 36
40.3945980571, 86.8769879106, 5
40.3945980579, 86.8769879093, 7
40.3945980586, 86.8769879079, 7
40.3945980594, 86.8769879066, 6
40.3945980601, 86.8769879052, 6
40.3945980609, 86.8769879039, 5
40.3945980616, 86.8769879025, 5
40.3945980624, 86.8769879012, 6
40.3945980631, 86.8769878998, 5
40.3945980639, 86.8769878984, 7
40.3945980647, 86.8769878971, 7
40.3945980654, 86.8769878957, 5
40.3945980662, 86.8769878944, 5
40.3945980669, 86.8769878930, 5
40.3945980677, 86.8769878916, 7
40.3945980685, 86.8769878903, 7
40.3945980692, 86.8769878890, 8
40.3945980700, 86.8769878876, 5
40.3945980708, 86.8769878863, 5
40.3945980716, 86.8769878850, 7
40.3945980724, 86.8769878836, 5
40.3945980739, 86.8769878810, 7
40.3945980756, 86.8769878783, 8
40.3945980764, 86.8769878770, 6
40.3945980772, 86.8769878757, 5
40.3945980780, 86.8769878744, 6
40.3945980788, 86.8769878731, 5
40.3945980796, 86.8769878717, 7
40.3945980805, 86.8769878704, 7
40.3945980813, 86.8769878691, 5
40.3945980821, 86.8769878678, 5
40.3945980830, 86.8769878665, 5
40.3945980838, 86.8769878652, 7
40.3945980854, 86.8769878626, 8
40.3945980862, 86.8769878613, 8
40.3945980871, 86.8769878600, 5
40.3945980879, 86.8769878587, 5
40.3945980887, 86.8769878574, 5
40.3945980895, 86.8769878561, 7
40.3945980903, 86.8769878548, 7
40.3945980911, 86.8769878534, 8
40.3945981142, 86.8769878143, 38
40.3945981391, 86.8769877721, 69
40.3945981616, 86.8769877370, 38
40.3945981793, 86.8769877018, 38
40.3945990000, 86.8769880000, 40.3945990226, 86.8769879548, 47
40.3945990381, 86.8769879082, 40
40.3945990496, 86.8769878666, 36
40.3945990654, 86.8769878223, 40
40.3945990839, 86.8769877771, 39
40.3945991030, 86.8769877340, 40
40.3945991274, 86.8769876918, 42
40.3945991519, 86.8769876595, 37
40.3945991888, 86.8769876189, 42
40.3945990000, 86.8769880000, 40.3945990494, 86.8769879455, 43
40.3945990955, 86.8769878948, 35
40.3945990985, 86.8769878915, 6
40.3945991000, 86.8769878898, 5
40.3945991015, 86.8769878882, 6
40.3945991030, 86.8769878865, 7
40.3945991045, 86.8769878848, 8
40.3945991060, 86.8769878832, 5
40.3945991075, 86.8769878815, 5
40.3945991090, 86.8769878798, 5
40.3945991105, 86.8769878782, 7
40.3945991120, 86.8769878765, 8
40.3945991135, 86.8769878749, 7
40.3945991165, 86.8769878715, 6
40.3945991180, 86.8769878699, 5
40.3945991195, 86.8769878682, 5
40.3945991225, 86.8769878648, 8
40.3945991240, 86.8769878631, 7
40.3945991255, 86.8769878614, 8
40.3945991270, 86.8769878597, 5
40.3945991284, 86.8769878580, 5
40.3945991299, 86.8769878563, 5
40.3945991314, 86.8769878546, 7
40.3945991344, 86.8769878512, 8
40.3945991359, 86.8769878494, 8
40.3945991373, 86.8769878477, 5
40.3945991388, 86.8769878460, 5
40.3945991403, 86.8769878443, 5
40.3945991418, 86.8769878426, 6
40.3945991433, 86.8769878408, 7
40.3945991447, 86.8769878391, 8
40.3945991462, 86.8769878373, 5
40.3945991477, 86.8769878356, 5
40.3945991491, 86.8769878338, 5
40.3945991520, 86.8769878302, 8
40.3945991535, 86.8769878284, 7
40.3945991549, 86.8769878266, 7
40.3945991564, 86.8769878248, 5
40.3945991578, 86.8769878230, 5
40.3945991592, 86.8769878212, 6
40.3945991607, 86.8769878193, 5
40.3945991635, 86.8769878157, 7
40.3945991649, 86.8769878139, 28
40.3945992138, 86.8769877532, 37
40.3945992625, 86.8769876908, 39
40.3945993105, 86.8769876323, 37
40.3945993605, 86.8769875738, 37
40.3946000000, 86.8769880000, 40.3946000679, 86.8769879263, 47
40.3946001271, 86.8769878636, 39
40.3946001847, 86.8769878050, 37
40.3946002514, 86.8769877398, 41
40.3946003102, 86.8769876856, 38
40.3946003785, 86.8769876226, 43
40.3946004453, 86.8769875619, 40
40.3946005068, 86.8769875065, 36
40.3946005777, 86.8769874440, 40
40.3946006418, 86.8769873873, 37
40.3946000000, 86.8769880000, 40.3946000826, 86.8769879259, 46
40.3946000848, 86.8769879239, 5
40.3946000870, 86.8769879220, 5
40.3946000913, 86.8769879181, 6
40.3946000935, 86.8769879161, 7
40.3946000957, 86.8769879142, 8
40.3946000979, 86.8769879122, 8
40.3946001000, 86.8769879103, 5
40.3946001022, 86.8769879084, 5
40.3946001044, 86.8769879064, 5
40.3946001066, 86.8769879045, 7
40.3946001110, 86.8769879005, 8
40.3946001132, 86.8769878986, 8
40.3946001153, 86.8769878966, 5
40.3946001175, 86.8769878946, 5
40.3946001197, 86.8769878927, 5
40.3946001219, 86.8769878907, 6
40.3946001241, 86.8769878887, 7
40.3946001263, 86.8769878868, 8
40.3946001285, 86.8769878848, 5
40.3946001307, 86.8769878829, 5
40.3946001329, 86.8769878809, 5
40.3946001351, 86.8769878790, 7
40.3946001373, 86.8769878770, 7
40.3946001395, 86.8769878750, 8
40.3946001416, 86.8769878731, 5
40.3946001438, 86.8769878711, 5
40.3946001460, 86.8769878692, 5
40.3946001482, 86.8769878672, 7
40.3946001504, 86.8769878653, 7
40.3946001526, 86.8769878633, 8
40.3946001548, 86.8769878613, 5
40.3946001570, 86.8769878594, 5
40.3946001592, 86.8769878574, 5
40.3946001637, 86.8769878535, 8
40.3946001659, 86.8769878515, 7
40.3946001681, 86.8769878496, 8
40.3946001703, 86.8769878476, 5
40.3946001725, 86.8769878456, 5
40.3946001747, 86.8769878437, 35
40.3946002493, 86.8769877802, 37
40.3946003257, 86.8769877152, 39
40.3946004008, 86.8769876570, 37
40.3946004806, 86.8769875951, 37
40.3946000000, 86.8769880000, 40.3946000979, 86.8769879244, 46
40.3946001754, 86.8769878601, 39
40.3946002614, 86.8769877893, 40
40.3946003448, 86.8769877231, 41
40.3946004268, 86.8769876588, 39
40.3946005158, 86.8769875896, 40
40.3946005963, 86.8769875286, 36
40.3946006924, 86.8769874550, 42
40.3946007849, 86.8769873852, 39
40.3946008694, 86.8769873198, 37
40.3946000000, 86.8769880000, 40.3946001011, 86.8769879223, 46
40.3946001038, 86.8769879203, 8
40.3946001065, 86.8769879182, 8
40.3946001091, 86.8769879162, 5
40.3946001118, 86.8769879142, 5
40.3946001144, 86.8769879121, 5
40.3946001171, 86.8769879101, 7
40.3946001198, 86.8769879080, 8
40.3946001224, 86.8769879060, 8
40.3946001251, 86.8769879039, 5
40.3946001304, 86.8769878998, 6
40.3946001331, 86.8769878978, 5
40.3946001358, 86.8769878957, 7
40.3946001385, 86.8769878937, 7
40.3946001411, 86.8769878916, 8
40.3946001438, 86.8769878896, 5
40.3946001465, 86.8769878875, 5
40.3946001492, 86.8769878855, 5
40.3946001518, 86.8769878834, 7
40.3946001545, 86.8769878814, 8
40.3946001572, 86.8769878793, 8
40.3946001599, 86.8769878773, 6
40.3946001625, 86.8769878753, 7
40.3946001652, 86.8769878732, 6
40.3946001679, 86.8769878712, 5
40.3946001706, 86.8769878691, 7
40.3946001733, 86.8769878671, 7
40.3946001759, 86.8769878650, 7
40.3946001786, 86.8769878630, 8
40.3946001813, 86.8769878609, 8
40.3946001840, 86.8769878589, 8
40.3946001866, 86.8769878568, 8
40.3946001920, 86.8769878527, 6
40.3946001947, 86.8769878507, 5
40.3946002001, 86.8769878466, 6
40.3946002027, 86.8769878445, 7
40.3946002054, 86.8769878424, 7
40.3946002081, 86.8769878404, 8
40.3946002108, 86.8769878383, 5
40.3946002135, 86.8769878363, 5
40.3946002161, 86.8769878342, 6
40.3946003014, 86.8769877682, 38
40.3946003909, 86.8769876985, 39
40.3946004784, 86.8769876304, 37
40.3946005705, 86.8769875610, 38
40.3946010000, 86.8769880000, 40.3946011071, 86.8769879203, 43
40.3946011973, 86.8769878523, 39
40.3946012987, 86.8769877760, 41
40.3946013859, 86.8769877129, 37
40.3946014837, 86.8769876504, 42
40.3946015851, 86.8769875958, 40
40.3946016761, 86.8769875554, 36
40.3946017764, 86.8769875197, 41
40.3946018682, 86.8769874936, 38
40.3946019689, 86.8769874685, 40
40.3946010000, 86.8769880000, 40.3946011134, 86.8769879747, 45
40.3946012047, 86.8769879539, 36
40.3946012105, 86.8769879526, 8
40.3946012164, 86.8769879512, 8
40.3946012194, 86.8769879506, 8
40.3946012223, 86.8769879499, 5
40.3946012253, 86.8769879492, 5
40.3946012282, 86.8769879485, 5
40.3946012312, 86.8769879478, 7
40.3946012341, 86.8769879471, 7
40.3946012371, 86.8769879464, 8
40.3946012400, 86.8769879458, 5
40.3946012430, 86.8769879451, 5
40.3946012459, 86.8769879444, 5
40.3946012488, 86.8769879437, 7
40.3946012518, 86.8769879430, 7
40.3946012547, 86.8769879423, 8
40.3946012576, 86.8769879417, 5
40.3946012606, 86.8769879410, 5
40.3946012635, 86.8769879403, 5
40.3946012664, 86.8769879396, 7
40.3946012694, 86.8769879389, 7
40.3946012752, 86.8769879376, 9
40.3946012782, 86.8769879369, 5
40.3946012811, 86.8769879363, 5
40.3946012840, 86.8769879356, 5
40.3946012870, 86.8769879350, 7
40.3946012899, 86.8769879343, 7
40.3946012929, 86.8769879337, 8
40.3946012958, 86.8769879330, 5
40.3946012988, 86.8769879324, 5
40.3946013017, 86.8769879318, 5
40.3946013047, 86.8769879312, 7
40.3946013076, 86.8769879305, 7
40.3946013135, 86.8769879293, 9
40.3946013165, 86.8769879286, 5
40.3946013195, 86.8769879280, 5
40.3946013224, 86.8769879274, 6
40.3946013254, 86.8769879267, 28
40.3946014153, 86.8769879105, 37
40.3946015125, 86.8769878951, 39
40.3946016065, 86.8769878809, 37
40.3946017048, 86.8769878683, 38
40.3946010000, 86.8769910000, 40.3946011174, 86.8769909899, 45
40.3946012141, 86.8769909881, 39
40.3946013205, 86.8769909864, 41
40.3946014122, 86.8769909862, 36
40.3946015158, 86.8769909884, 40
40.3946016147, 86.8769909937, 39
40.3946017085, 86.8769910023, 37
40.3946018113, 86.8769910185, 43
40.3946019032, 86.8769910356, 38
40.3946020030, 86.8769910625, 40
40.3946010000, 86.8769910000, 40.3946011160, 86.8769910359, 45
40.3946012116, 86.8769910686, 36
40.3946012147, 86.8769910696, 7
40.3946012178, 86.8769910707, 6
40.3946012239, 86.8769910728, 6
40.3946012270, 86.8769910739, 7
40.3946012301, 86.8769910750, 5
40.3946012332, 86.8769910760, 5
40.3946012363, 86.8769910771, 6
40.3946012393, 86.8769910782, 6
40.3946012424, 86.8769910793, 7
40.3946012455, 86.8769910804, 8
40.3946012486, 86.8769910815, 5
40.3946012517, 86.8769910826, 5
40.3946012547, 86.8769910837, 5
40.3946012578, 86.8769910848, 7
40.3946012609, 86.8769910859, 7
40.3946012671, 86.8769910882, 9
40.3946012701, 86.8769910893, 6
40.3946012732, 86.8769910904, 7
40.3946012794, 86.8769910927, 8
40.3946012825, 86.8769910938, 7
40.3946012855, 86.8769910950, 6
40.3946012917, 86.8769910973, 6
40.3946012948, 86.8769910984, 7
40.3946012979, 86.8769910996, 7
40.3946013009, 86.8769911008, 7
40.3946013040, 86.8769911019, 7
40.3946013102, 86.8769911043, 9
40.3946013132, 86.8769911054, 5
40.3946013163, 86.8769911066, 5
40.3946013194, 86.8769911078, 5
40.3946013225, 86.8769911090, 6
40.3946013286, 86.8769911114, 8
40.3946013348, 86.8769911138, 9
40.3946013378, 86.8769911150, 5
40.3946013440, 86.8769911174, 6
40.3946013471, 86.8769911186, 5
40.3946013502, 86.8769911198, 7
40.3946013532, 86.8769911211, 28
40.3946014485, 86.8769911641, 38
40.3946015504, 86.8769912185, 39
40.3946016493, 86.8769912792, 37
40.3946017522, 86.8769913513, 37
40.3946010000, 86.8769980000, 40.3946011252, 86.8769981024, 45
40.3946012249, 86.8769981905, 37
40.3946013334, 86.8769982931, 42
40.3946014292, 86.8769983893, 38
40.3946015338, 86.8769985036, 42
40.3946016309, 86.8769986196, 41
40.3946017236, 86.8769987344, 38
40.3946018212, 86.8769988595, 40
40.3946019094, 86.8769989730, 38
40.3946020117, 86.8769991028, 40
40.3946010000, 86.8769980000, 40.3946011140, 86.8769981413, 45
40.3946012088, 86.8769982558, 38
40.3946012118, 86.8769982595, 7
40.3946012149, 86.8769982632, 8
40.3946012180, 86.8769982669, 5
40.3946012210, 86.8769982706, 5
40.3946012241, 86.8769982742, 5
40.3946012272, 86.8769982779, 7
40.3946012302, 86.8769982816, 8
40.3946012333, 86.8769982853, 8
40.3946012364, 86.8769982889, 5
40.3946012394, 86.8769982926, 5
40.3946012425, 86.8769982963, 5
40.3946012456, 86.8769982999, 7
40.3946012487, 86.8769983036, 7
40.3946012548, 86.8769983109, 9
40.3946012579, 86.8769983145, 5
40.3946012609, 86.8769983182, 5
40.3946012640, 86.8769983218, 5
40.3946012671, 86.8769983254, 7
40.3946012701, 86.8769983291, 7
40.3946012732, 86.8769983327, 8
40.3946012763, 86.8769983363, 5
40.3946012793, 86.8769983399, 5
40.3946012824, 86.8769983435, 5
40.3946012854, 86.8769983471, 7
40.3946012885, 86.8769983507, 7
40.3946012916, 86.8769983543, 8
40.3946012946, 86.8769983579, 5
40.3946012977, 86.8769983615, 5
40.3946013007, 86.8769983651, 5
40.3946013038, 86.8769983687, 7
40.3946013099, 86.8769983758, 8
40.3946013130, 86.8769983794, 7
40.3946013160, 86.8769983830, 5
40.3946013191, 86.8769983865, 5
40.3946013221, 86.8769983901, 5
40.3946013252, 86.8769983936, 7
40.3946013282, 86.8769983972, 7
40.3946013343, 86.8769984043, 38
40.3946014348, 86.8769985165, 38
40.3946015334, 86.8769986195, 37
40.3946016293, 86.8769987145, 39
40.3946017312, 86.8769988104, 39
40.3945970000, 86.8770150000, 40.3945971214, 86.8770151112, 47
40.3945972140, 86.8770151940, 38
40.3945973174, 86.8770152831, 40
40.3945974232, 86.8770153716, 40
40.3945975150, 86.8770154460, 36
40.3945976201, 86.8770155271, 43
40.3945977132, 86.8770155985, 37
40.3945978177, 86.8770156796, 40
40.3945979202, 86.8770157611, 40
40.3945980111, 86.8770158373, 36
40.3945970000, 86.8770150000, 40.3945971052, 86.8770150959, 43
40.3945971080, 86.8770150984, 5
40.3945971108, 86.8770151009, 5
40.3945971135, 86.8770151034, 7
40.3945971163, 86.8770151060, 8
40.3945971191, 86.8770151085, 8
40.3945971218, 86.8770151111, 5
40.3945971246, 86.8770151136, 5
40.3945971274, 86.8770151162, 5
40.3945971301, 86.8770151188, 7
40.3945971329, 86.8770151214, 7
40.3945971357, 86.8770151240, 8
40.3945971385, 86.8770151266, 5
40.3945971413, 86.8770151292, 5
40.3945971440, 86.8770151318, 6
40.3945971468, 86.8770151344, 7
40.3945971496, 86.8770151370, 7
40.3945971524, 86.8770151397, 8
40.3945971552, 86.8770151423, 5
40.3945971580, 86.8770151450, 5
40.3945971607, 86.8770151476, 5
40.3945971635, 86.8770151503, 6
40.3945971691, 86.8770151557, 8
40.3945971718, 86.8770151584, 7
40.3945971746, 86.8770151611, 5
40.3945971774, 86.8770151638, 5
40.3945971801, 86.8770151665, 5
40.3945971829, 86.8770151693, 6
40.3945971857, 86.8770151720, 7
40.3945971884, 86.8770151748, 7
40.3945971939, 86.8770151804, 6
40.3945971967, 86.8770151832, 5
40.3945971994, 86.8770151860, 5
40.3945972049, 86.8770151917, 7
40.3945972077, 86.8770151945, 7
40.3945972104, 86.8770151974, 7
40.3945972132, 86.8770152002, 5
40.3945972159, 86.8770152031, 5
40.3945972187, 86.8770152060, 5
40.3945972214, 86.8770152089, 27
40.3945973098, 86.8770153094, 38
40.3945973975, 86.8770154162, 38
40.3945974849, 86.8770155302, 38
40.3945975750, 86.8770156544, 38
40.3945920000, 86.8770400000, 40.3945921046, 86.8770401505, 43
40.3945921926, 86.8770402822, 39
40.3945922865, 86.8770404321, 41
40.3945923678, 86.8770405702, 38
40.3945924581, 86.8770407328, 40
40.3945925454, 86.8770408974, 38
40.3945926305, 86.8770410624, 38
40.3945927204, 86.8770412432, 43
40.3945928041, 86.8770414124, 39
40.3945928996, 86.8770416044, 41
40.3945929824, 86.8770417693, 36
40.3945920000, 86.8770400000, 40.3945921029, 86.8770402004, 43
40.3945921056, 86.8770402057, 5
40.3945921083, 86.8770402110, 6
40.3945921110, 86.8770402162, 7
40.3945921137, 86.8770402215, 8
40.3945921164, 86.8770402268, 5
40.3945921192, 86.8770402320, 5
40.3945921219, 86.8770402373, 5
40.3945921246, 86.8770402425, 7
40.3945921273, 86.8770402478, 8
40.3945921300, 86.8770402530, 8
40.3945921327, 86.8770402583, 5
40.3945921354, 86.8770402635, 5
40.3945921381, 86.8770402688, 5
40.3945921408, 86.8770402740, 7
40.3945921434, 86.8770402793, 7
40.3945921461, 86.8770402845, 8
40.3945921488, 86.8770402897, 5
40.3945921515, 86.8770402949, 5
40.3945921568, 86.8770403054, 6
40.3945921595, 86.8770403106, 7
40.3945921621, 86.8770403158, 7
40.3945921648, 86.8770403210, 7
40.3945921701, 86.8770403314, 6
40.3945921728, 86.8770403366, 5
40.3945921755, 86.8770403418, 5
40.3945921781, 86.8770403470, 7
40.3945921808, 86.8770403522, 7
40.3945921835, 86.8770403574, 8
40.3945921861, 86.8770403626, 5
40.3945921888, 86.8770403678, 5
40.3945921915, 86.8770403730, 5
40.3945921942, 86.8770403782, 8
40.3945921968, 86.8770403833, 8
40.3945921995, 86.8770403885, 8
40.3945922022, 86.8770403937, 5
40.3945922075, 86.8770404040, 6
40.3945922102, 86.8770404092, 5
40.3945922129, 86.8770404143, 28
40.3945922955, 86.8770405732, 37
40.3945923773, 86.8770407266, 38
40.3945924579, 86.8770408739, 38
40.3945925397, 86.8770410196, 37
40.3945820000, 86.8770800000, 40.3945820928, 86.8770801605, 43
40.3945821695, 86.8770802907, 40
40.3945822524, 86.8770804286, 41
40.3945823266, 86.8770805464, 37
40.3945824110, 86.8770806759, 40
40.3945824934, 86.8770807979, 39
40.3945825715, 86.8770809103, 37
40.3945826569, 86.8770810307, 41
40.3945827341, 86.8770811384, 39
40.3945828169, 86.8770812546, 41
40.3945828884, 86.8770813558, 37
40.3945820000, 86.8770800000, 40.3945820852, 86.8770801220, 43
40.3945820874, 86.8770801252, 5
40.3945820896, 86.8770801284, 7
40.3945820919, 86.8770801316, 7
40.3945820941, 86.8770801349, 8
40.3945820963, 86.8770801381, 5
40.3945820986, 86.8770801413, 5
40.3945821008, 86.8770801445, 5
40.3945821030, 86.8770801477, 7
40.3945821053, 86.8770801509, 8
40.3945821075, 86.8770801541, 8
40.3945821097, 86.8770801573, 5
40.3945821119, 86.8770801605, 5
40.3945821142, 86.8770801637, 5
40.3945821164, 86.8770801669, 7
40.3945821186, 86.8770801701, 7
40.3945821208, 86.8770801732, 8
40.3945821230, 86.8770801764, 5
40.3945821252, 86.8770801796, 5
40.3945821275, 86.8770801828, 5
40.3945821319, 86.8770801891, 8
40.3945821341, 86.8770801923, 7
40.3945821363, 86.8770801955, 8
40.3945821385, 86.8770801987, 5
40.3945821407, 86.8770802018, 5
40.3945821429, 86.8770802050, 5
40.3945821473, 86.8770802113, 8
40.3945821495, 86.8770802145, 7
40.3945821517, 86.8770802177, 8
40.3945821539, 86.8770802209, 5
40.3945821561, 86.8770802240, 5
40.3945821583, 86.8770802272, 5
40.3945821604, 86.8770802304, 7
40.3945821626, 86.8770802335, 8
40.3945821648, 86.8770802367, 8
40.3945821670, 86.8770802398, 5
40.3945821714, 86.8770802461, 6
40.3945821736, 86.8770802493, 5
40.3945821758, 86.8770802524, 28
40.3945821780, 86.8770802556, 5
40.3945822497, 86.8770803526, 38
40.3945823283, 86.8770804561, 40
40.3945824048, 86.8770805550, 37
40.3945824813, 86.8770806555, 39
40.3945670000, 86.8771320000, 40.3945670855, 86.8771321172, 45
40.3945671551, 86.8771322133, 38
40.3945672295, 86.8771323141, 40
40.3945672986, 86.8771324071, 38
40.3945673745, 86.8771325095, 41
40.3945674514, 86.8771326114, 41
40.3945675250, 86.8771327066, 37
40.3945676048, 86.8771328085, 40
40.3945676762, 86.8771328965, 38
40.3945677593, 86.8771329950, 41
40.3945678334, 86.8771330781, 36
40.3945670000, 86.8771320000, 40.3945670880, 86.8771320912, 46
40.3945670903, 86.8771320936, 7
40.3945670926, 86.8771320960, 8
40.3945670949, 86.8771320983, 5
40.3945670972, 86.8771321007, 5
40.3945670995, 86.8771321031, 5
40.3945671018, 86.8771321055, 7
40.3945671041, 86.8771321078, 7
40.3945671064, 86.8771321102, 8
40.3945671088, 86.8771321125, 6
40.3945671111, 86.8771321149, 8
40.3945671134, 86.8771321172, 8
40.3945671157, 86.8771321196, 8
40.3945671180, 86.8771321219, 8
40.3945671203, 86.8771321242, 5
40.3945671227, 86.8771321266, 5
40.3945671250, 86.8771321289, 5
40.3945671273, 86.8771321312, 8
40.3945671296, 86.8771321335, 7
40.3945671319, 86.8771321358, 8
40.3945671343, 86.8771321381, 5
40.3945671366, 86.8771321404, 5
40.3945671389, 86.8771321427, 5
40.3945671435, 86.8771321472, 8
40.3945671459, 86.8771321495, 7
40.3945671482, 86.8771321518, 8
40.3945671505, 86.8771321540, 5
40.3945671528, 86.8771321563, 5
40.3945671575, 86.8771321608, 6
40.3945671598, 86.8771321630, 7
40.3945671621, 86.8771321652, 7
40.3945671644, 86.8771321675, 8
40.3945671667, 86.8771321697, 5
40.3945671691, 86.8771321719, 5
40.3945671714, 86.8771321741, 6
40.3945671737, 86.8771321763, 7
40.3945671760, 86.8771321785, 7
40.3945671783, 86.8771321807, 37
40.3945672548, 86.8771322451, 37
40.3945673336, 86.8771323013, 37
40.3945674129, 86.8771323486, 39
40.3945674987, 86.8771323891, 39
40.3945480000, 86.8771930000, 40.3945481027, 86.8771930399, 47
