40.4307089776   Longitude: 86.9158098881, 6
40.4307089654   Longitude: 86.9158098534, 39
40.4307089539   Longitude: 86.9158098228, 40
40.4307089393   Longitude: 86.9158097950, 39
40.4307089242   Longitude: 86.9158097732, 38
40.4307070000   Longitude: 86.9158080000, 40.4307069867   Longitude: 86.9158079811, 43
40.4307069773   Longitude: 86.9158079682, 37
40.4307069710   Longitude: 86.9158079658, 42
40.4307069688   Longitude: 86.9158079729, 37
40.4307069684   Longitude: 86.9158079896, 40
40.4307069688   Longitude: 86.9158080128, 41
40.4307069678   Longitude: 86.9158080373, 36
40.4307069649   Longitude: 86.9158080725, 40
40.4307069621   Longitude: 86.9158081089, 37
40.4307070000   Longitude: 86.9158080000, 40.4307069971   Longitude: 86.9158080467, 45
40.4307069971   Longitude: 86.9158080479, 7
40.4307069970   Longitude: 86.9158080491, 5
40.4307069969   Longitude: 86.9158080504, 5
40.4307069969   Longitude: 86.9158080516, 5
40.4307069968   Longitude: 86.9158080528, 7
40.4307069967   Longitude: 86.9158080541, 7
40.4307069967   Longitude: 86.9158080553, 8
40.4307069966   Longitude: 86.9158080566, 5
40.4307069966   Longitude: 86.9158080578, 5
40.4307069965   Longitude: 86.9158080591, 5
40.4307069965   Longitude: 86.9158080603, 7
40.4307069965   Longitude: 86.9158080615, 7
40.4307069965   Longitude: 86.9158080628, 8
40.4307069964   Longitude: 86.9158080640, 5
40.4307069964   Longitude: 86.9158080653, 5
40.4307069964   Longitude: 86.9158080665, 5
40.4307069964   Longitude: 86.9158080677, 7
40.4307069964   Longitude: 86.9158080690, 34
40.4307069964   Longitude: 86.9158080702, 7
40.4307069965   Longitude: 86.9158080727, 8
40.4307069966   Longitude: 86.9158080752, 8
40.4307069966   Longitude: 86.9158080765, 5
40.4307069968   Longitude: 86.9158080790, 6
40.4307069969   Longitude: 86.9158080815, 7
40.4307069970   Longitude: 86.9158080827, 7
40.4307069972   Longitude: 86.9158080852, 8
40.4307069972   Longitude: 86.9158080864, 8
40.4307069974   Longitude: 86.9158080889, 7
40.4307069975   Longitude: 86.9158080901, 5
40.4307069978   Longitude: 86.9158080925, 8
40.4307069979   Longitude: 86.9158080937, 6
40.4307069981   Longitude: 86.9158080960, 6
40.4307069982   Longitude: 86.9158080972, 7
40.4307069983   Longitude: 86.9158080984, 5
40.4307069984   Longitude: 86.9158080996, 5
40.4307069986   Longitude: 86.9158081007, 6
40.4307069987   Longitude: 86.9158081019, 5
40.4307069988   Longitude: 86.9158081031, 7
40.4307069990   Longitude: 86.9158081042, 7
40.4307069991   Longitude: 86.9158081054, 5
40.4307069992   Longitude: 86.9158081066, 5
40.4307069995   Longitude: 86.9158081089, 6
40.4307069997   Longitude: 86.9158081101, 7
40.4307069998   Longitude: 86.9158081113, 7
40.4307070000   Longitude: 86.9158081125, 8
40.4307070001   Longitude: 86.9158081137, 5
40.4307070004   Longitude: 86.9158081160, 6
40.4307070038   Longitude: 86.9158081474, 36
40.4307070033   Longitude: 86.9158081786, 39
40.4307069981   Longitude: 86.9158082032, 38
40.4307069908   Longitude: 86.9158082244, 39
40.4307020000   Longitude: 86.9158040000, 40.4307019899   Longitude: 86.9158040218, 44
40.4307019782   Longitude: 86.9158040322, 37
40.4307019649   Longitude: 86.9158040394, 39
40.4307019545   Longitude: 86.9158040473, 36
40.4307019452   Longitude: 86.9158040536, 40
40.4307019390   Longitude: 86.9158040569, 41
40.4307019369   Longitude: 86.9158040627, 36
40.4307019399   Longitude: 86.9158040752, 41
40.4307019428   Longitude: 86.9158040839, 39
40.4307019476   Longitude: 86.9158040974, 39
40.4307020000   Longitude: 86.9158040000, 40.4307020080   Longitude: 86.9158040229, 44
40.4307020082   Longitude: 86.9158040235, 7
40.4307020084   Longitude: 86.9158040241, 5
40.4307020086   Longitude: 86.9158040248, 5
40.4307020091   Longitude: 86.9158040261, 6
40.4307020093   Longitude: 86.9158040267, 7
40.4307020095   Longitude: 86.9158040273, 7
40.4307020097   Longitude: 86.9158040280, 7
40.4307020099   Longitude: 86.9158040286, 5
40.4307020101   Longitude: 86.9158040293, 5
40.4307020104   Longitude: 86.9158040299, 36
40.4307020106   Longitude: 86.9158040306, 5
40.4307020110   Longitude: 86.9158040319, 6
40.4307020112   Longitude: 86.9158040326, 6
40.4307020114   Longitude: 86.9158040333, 8
40.4307020116   Longitude: 86.9158040340, 7
40.4307020118   Longitude: 86.9158040347, 7
40.4307020122   Longitude: 86.9158040361, 6
40.4307020126   Longitude: 86.9158040376, 6
40.4307020128   Longitude: 86.9158040383, 7
40.4307020130   Longitude: 86.9158040390, 7
40.4307020132   Longitude: 86.9158040398, 7
40.4307020134   Longitude: 86.9158040405, 6
40.4307020135   Longitude: 86.9158040413, 5
40.4307020139   Longitude: 86.9158040428, 6
40.4307020141   Longitude: 86.9158040435, 7
40.4307020143   Longitude: 86.9158040443, 7
40.4307020145   Longitude: 86.9158040451, 6
40.4307020147   Longitude: 86.9158040458, 6
40.4307020149   Longitude: 86.9158040466, 5
40.4307020154   Longitude: 86.9158040482, 6
40.4307020156   Longitude: 86.9158040489, 7
40.4307020158   Longitude: 86.9158040497, 5
40.4307020160   Longitude: 86.9158040505, 7
40.4307020163   Longitude: 86.9158040513, 7
40.4307020165   Longitude: 86.9158040521, 5
40.4307020167   Longitude: 86.9158040529, 5
40.4307020170   Longitude: 86.9158040537, 5
40.4307020172   Longitude: 86.9158040545, 7
40.4307020174   Longitude: 86.9158040552, 7
40.4307020177   Longitude: 86.9158040560, 7
40.4307020180   Longitude: 86.9158040568, 5
40.4307020331   Longitude: 86.9158040815, 39
40.4307020574   Longitude: 86.9158041143, 40
40.4307020859   Longitude: 86.9158041465, 38
40.4307021169   Longitude: 86.9158041716, 38
40.4306970000   Longitude: 86.9157970000, 40.4306970420   Longitude: 86.9157970259, 44
40.4306970825   Longitude: 86.9157970489, 37
40.4306971273   Longitude: 86.9157970686, 41
40.4306971693   Longitude: 86.9157970839, 37
40.4306972139   Longitude: 86.9157971006, 40
40.4306972557   Longitude: 86.9157971107, 40
40.4306972926   Longitude: 86.9157971142, 36
40.4306973386   Longitude: 86.9157971210, 40
40.4306973843   Longitude: 86.9157971316, 35
40.4306974385   Longitude: 86.9157971481, 38
40.4306970000   Longitude: 86.9157970000, 40.4306970665   Longitude: 86.9157970280, 45
40.4306970683   Longitude: 86.9157970288, 7
40.4306970701   Longitude: 86.9157970295, 8
40.4306970718   Longitude: 86.9157970303, 5
40.4306970736   Longitude: 86.9157970310, 5
40.4306970753   Longitude: 86.9157970317, 5
40.4306970771   Longitude: 86.9157970324, 7
40.4306970788   Longitude: 86.9157970332, 7
40.4306970806   Longitude: 86.9157970339, 8
40.4306970824   Longitude: 86.9157970346, 8
40.4306970841   Longitude: 86.9157970353, 8
40.4306970877   Longitude: 86.9157970368, 6
40.4306970913   Longitude: 86.9157970383, 6
40.4306970931   Longitude: 86.9157970390, 7
40.4306970949   Longitude: 86.9157970398, 5
40.4306970967   Longitude: 86.9157970406, 6
40.4306970985   Longitude: 86.9157970413, 7
40.4306971003   Longitude: 86.9157970421, 6
40.4306971021   Longitude: 86.9157970429, 6
40.4306971040   Longitude: 86.9157970437, 7
40.4306971058   Longitude: 86.9157970445, 7
40.4306971095   Longitude: 86.9157970460, 8
40.4306971131   Longitude: 86.9157970477, 6
40.4306971150   Longitude: 86.9157970485, 5
40.4306971187   Longitude: 86.9157970501, 6
40.4306971205   Longitude: 86.9157970510, 8
40.4306971224   Longitude: 86.9157970518, 8
40.4306971242   Longitude: 86.9157970527, 8
40.4306971261   Longitude: 86.9157970535, 5
40.4306971279   Longitude: 86.9157970544, 5
40.4306971298   Longitude: 86.9157970552, 5
40.4306971316   Longitude: 86.9157970561, 7
40.4306971335   Longitude: 86.9157970569, 8
40.4306971353   Longitude: 86.9157970578, 8
40.4306971372   Longitude: 86.9157970587, 5
40.4306971390   Longitude: 86.9157970595, 5
40.4306971409   Longitude: 86.9157970604, 5
40.4306971427   Longitude: 86.9157970613, 7
40.4306971446   Longitude: 86.9157970622, 8
40.4306971464   Longitude: 86.9157970630, 8
40.4306971482   Longitude: 86.9157970639, 5
40.4306972059   Longitude: 86.9157970975, 38
40.4306972658   Longitude: 86.9157971386, 40
40.4306973255   Longitude: 86.9157971796, 39
40.4306973914   Longitude: 86.9157972221, 38
40.4306910000   Longitude: 86.9157890000, 40.4306910854   Longitude: 86.9157890459, 43
40.4306911671   Longitude: 86.9157890814, 38
40.4306912618   Longitude: 86.9157891270, 41
40.4306913525   Longitude: 86.9157891650, 39
40.4306914554   Longitude: 86.9157891884, 41
40.4306915560   Longitude: 86.9157892050, 39
40.4306916511   Longitude: 86.9157892189, 36
40.4306917565   Longitude: 86.9157892330, 40
40.4306910000   Longitude: 86.9157890000, 40.4306911157   Longitude: 86.9157890213, 45
40.4306912070   Longitude: 86.9157890364, 38
40.4306912129   Longitude: 86.9157890374, 8
40.4306912158   Longitude: 86.9157890378, 5
40.4306912187   Longitude: 86.9157890383, 5
40.4306912217   Longitude: 86.9157890388, 5
40.4306912246   Longitude: 86.9157890393, 7
40.4306912275   Longitude: 86.9157890397, 7
40.4306912304   Longitude: 86.9157890402, 7
40.4306912363   Longitude: 86.9157890411, 6
40.4306912392   Longitude: 86.9157890416, 36
40.4306912450   Longitude: 86.9157890425, 6
40.4306912480   Longitude: 86.9157890430, 6
40.4306912509   Longitude: 86.9157890434, 5
40.4306912567   Longitude: 86.9157890444, 9
40.4306912597   Longitude: 86.9157890449, 8
40.4306912656   Longitude: 86.9157890458, 9
40.4306912685   Longitude: 86.9157890463, 5
40.4306912715   Longitude: 86.9157890468, 5
40.4306912744   Longitude: 86.9157890473, 6
40.4306912774   Longitude: 86.9157890479, 7
40.4306912803   Longitude: 86.9157890484, 7
40.4306912833   Longitude: 86.9157890489, 7
40.4306912862   Longitude: 86.9157890494, 5
40.4306912892   Longitude: 86.9157890499, 5
40.4306912922   Longitude: 86.9157890505, 6
40.4306912951   Longitude: 86.9157890510, 7
40.4306912981   Longitude: 86.9157890515, 7
40.4306913011   Longitude: 86.9157890520, 7
40.4306913070   Longitude: 86.9157890530, 6
40.4306913100   Longitude: 86.9157890535, 5
40.4306913130   Longitude: 86.9157890540, 5
40.4306913190   Longitude: 86.9157890550, 8
40.4306913220   Longitude: 86.9157890555, 7
40.4306913251   Longitude: 86.9157890560, 7
40.4306913281   Longitude: 86.9157890565, 5
40.4306913311   Longitude: 86.9157890570, 5
40.4306913342   Longitude: 86.9157890576, 5
40.4306913403   Longitude: 86.9157890587, 7
40.4306913434   Longitude: 86.9157890592, 7
40.4306913465   Longitude: 86.9157890598, 7
40.4306913496   Longitude: 86.9157890604, 5
40.4306913527   Longitude: 86.9157890609, 5
40.4306913558   Longitude: 86.9157890615, 5
40.4306913589   Longitude: 86.9157890621, 7
40.4306913620   Longitude: 86.9157890627, 7
40.4306913652   Longitude: 86.9157890633, 7
40.4306913683   Longitude: 86.9157890638, 5
40.4306914661   Longitude: 86.9157890847, 39
40.4306915663   Longitude: 86.9157891087, 39
40.4306916646   Longitude: 86.9157891323, 39
40.4306917646   Longitude: 86.9157891608, 38
40.4306840000   Longitude: 86.9157810000, 40.4306841138   Longitude: 86.9157810436, 43
40.4306842101   Longitude: 86.9157810833, 37
40.4306843096   Longitude: 86.9157811214, 42
40.4306844015   Longitude: 86.9157811567, 38
40.4306845106   Longitude: 86.9157811953, 40
40.4306846320   Longitude: 86.9157812311, 41
40.4306847464   Longitude: 86.9157812631, 35
40.4306848825   Longitude: 86.9157812980, 39
40.4306850113   Longitude: 86.9157813226, 39
40.4306840000   Longitude: 86.9157810000, 40.4306841640   Longitude: 86.9157810232, 44
40.4306842974   Longitude: 86.9157810397, 36
40.4306843017   Longitude: 86.9157810402, 7
40.4306843060   Longitude: 86.9157810408, 8
40.4306843103   Longitude: 86.9157810413, 37
40.4306843146   Longitude: 86.9157810418, 8
40.4306843232   Longitude: 86.9157810428, 6
40.4306843318   Longitude: 86.9157810438, 6
40.4306843361   Longitude: 86.9157810443, 5
40.4306843405   Longitude: 86.9157810448, 7
40.4306843491   Longitude: 86.9157810458, 8
40.4306843534   Longitude: 86.9157810463, 7
40.4306843577   Longitude: 86.9157810468, 5
40.4306843663   Longitude: 86.9157810477, 7
40.4306843706   Longitude: 86.9157810482, 5
40.4306843749   Longitude: 86.9157810487, 6
40.4306843792   Longitude: 86.9157810492, 7
40.4306843835   Longitude: 86.9157810496, 7
40.4306843878   Longitude: 86.9157810501, 5
40.4306843921   Longitude: 86.9157810506, 5
40.4306843963   Longitude: 86.9157810510, 5
40.4306844006   Longitude: 86.9157810515, 6
40.4306844049   Longitude: 86.9157810519, 7
40.4306844091   Longitude: 86.9157810524, 8
40.4306844134   Longitude: 86.9157810528, 5
40.4306844176   Longitude: 86.9157810533, 5
40.4306844219   Longitude: 86.9157810537, 5
40.4306844261   Longitude: 86.9157810542, 7
40.4306844304   Longitude: 86.9157810546, 8
40.4306844346   Longitude: 86.9157810550, 8
40.4306844389   Longitude: 86.9157810555, 5
40.4306844431   Longitude: 86.9157810559, 5
40.4306844474   Longitude: 86.9157810564, 5
40.4306844516   Longitude: 86.9157810568, 7
40.4306844559   Longitude: 86.9157810573, 7
40.4306844602   Longitude: 86.9157810577, 7
40.4306844644   Longitude: 86.9157810582, 5
40.4306844687   Longitude: 86.9157810587, 5
40.4306844773   Longitude: 86.9157810597, 6
40.4306844815   Longitude: 86.9157810602, 7
40.4306844858   Longitude: 86.9157810607, 7
40.4306844901   Longitude: 86.9157810612, 8
40.4306844944   Longitude: 86.9157810617, 5
40.4306846285   Longitude: 86.9157810665, 38
40.4306847759   Longitude: 86.9157810760, 39
40.4306849286   Longitude: 86.9157810966, 38
40.4306850975   Longitude: 86.9157811221, 38
40.4306750000   Longitude: 86.9157740000, 40.4306752017   Longitude: 86.9157740344, 43
40.4306753741   Longitude: 86.9157740661, 37
40.4306755635   Longitude: 86.9157741013, 42
40.4306757306   Longitude: 86.9157741329, 38
40.4306759184   Longitude: 86.9157741727, 41
40.4306761122   Longitude: 86.9157742183, 41
40.4306762834   Longitude: 86.9157742556, 36
40.4306764643   Longitude: 86.9157742902, 39
40.4306750000   Longitude: 86.9157740000, 40.4306752108   Longitude: 86.9157740409, 45
40.4306753897   Longitude: 86.9157740734, 37
40.4306754012   Longitude: 86.9157740755, 8
40.4306754128   Longitude: 86.9157740776, 6
40.4306754186   Longitude: 86.9157740786, 7
40.4306754244   Longitude: 86.9157740797, 5
40.4306754303   Longitude: 86.9157740808, 5
40.4306754361   Longitude: 86.9157740818, 5
40.4306754477   Longitude: 86.9157740839, 8
40.4306754536   Longitude: 86.9157740850, 7
40.4306754653   Longitude: 86.9157740870, 8
40.4306754711   Longitude: 86.9157740881, 5
40.4306754770   Longitude: 86.9157740891, 5
40.4306754828   Longitude: 86.9157740901, 7
40.4306754945   Longitude: 86.9157740921, 8
40.4306755004   Longitude: 86.9157740932, 6
40.4306755062   Longitude: 86.9157740942, 7
40.4306755121   Longitude: 86.9157740952, 5
40.4306755238   Longitude: 86.9157740972, 6
40.4306755297   Longitude: 86.9157740982, 7
40.4306755356   Longitude: 86.9157740992, 6
40.4306755414   Longitude: 86.9157741002, 5
40.4306755532   Longitude: 86.9157741022, 8
40.4306755591   Longitude: 86.9157741032, 5
40.4306755650   Longitude: 86.9157741042, 5
40.4306755709   Longitude: 86.9157741052, 6
40.4306755768   Longitude: 86.9157741062, 5
40.4306755886   Longitude: 86.9157741082, 7
40.4306755945   Longitude: 86.9157741092, 7
40.4306756003   Longitude: 86.9157741102, 5
40.4306756062   Longitude: 86.9157741112, 5
40.4306756121   Longitude: 86.9157741122, 5
40.4306756239   Longitude: 86.9157741141, 7
40.4306756357   Longitude: 86.9157741160, 8
40.4306756416   Longitude: 86.9157741170, 7
40.4306756475   Longitude: 86.9157741180, 5
40.4306756534   Longitude: 86.9157741189, 5
40.4306756592   Longitude: 86.9157741198, 5
40.4306756651   Longitude: 86.9157741208, 6
40.4306756710   Longitude: 86.9157741217, 7
40.4306756768   Longitude: 86.9157741226, 8
40.4306756827   Longitude: 86.9157741236, 5
40.4306756886   Longitude: 86.9157741245, 5
40.4306756944   Longitude: 86.9157741254, 5
40.4306757003   Longitude: 86.9157741263, 7
40.4306757062   Longitude: 86.9157741272, 7
40.4306757120   Longitude: 86.9157741281, 8
40.4306757179   Longitude: 86.9157741291, 5
40.4306759085   Longitude: 86.9157741574, 40
40.4306761061   Longitude: 86.9157741935, 39
40.4306763098   Longitude: 86.9157742414, 38
40.4306765226   Longitude: 86.9157742895, 38
40.4306670000   Longitude: 86.9157660000, 40.4306672478   Longitude: 86.9157660507, 43
40.4306674703   Longitude: 86.9157661031, 37
40.4306677129   Longitude: 86.9157661649, 42
40.4306679328   Longitude: 86.9157662251, 38
40.4306681779   Longitude: 86.9157662963, 40
40.4306684385   Longitude: 86.9157663736, 42
40.4306686631   Longitude: 86.9157664412, 35
40.4306689257   Longitude: 86.9157665266, 73
40.4306691441   Longitude: 86.9157666037, 37
40.4306670000   Longitude: 86.9157660000, 40.4306672723   Longitude: 86.9157660988, 46
40.4306672866   Longitude: 86.9157661040, 9
40.4306672937   Longitude: 86.9157661066, 8
40.4306673009   Longitude: 86.9157661092, 5
40.4306673152   Longitude: 86.9157661144, 6
40.4306673223   Longitude: 86.9157661170, 5
40.4306673366   Longitude: 86.9157661222, 8
40.4306673437   Longitude: 86.9157661248, 7
40.4306673509   Longitude: 86.9157661274, 7
40.4306673652   Longitude: 86.9157661326, 6
40.4306673723   Longitude: 86.9157661352, 5
40.4306673795   Longitude: 86.9157661378, 5
40.4306673866   Longitude: 86.9157661404, 7
40.4306673938   Longitude: 86.9157661430, 7
40.4306674081   Longitude: 86.9157661481, 8
40.4306674153   Longitude: 86.9157661507, 5
40.4306674225   Longitude: 86.9157661533, 5
40.4306674297   Longitude: 86.9157661559, 5
40.4306674441   Longitude: 86.9157661610, 8
40.4306674513   Longitude: 86.9157661636, 7
40.4306674586   Longitude: 86.9157661662, 8
40.4306674658   Longitude: 86.9157661688, 5
40.4306674730   Longitude: 86.9157661713, 5
40.4306674803   Longitude: 86.9157661739, 5
40.4306674876   Longitude: 86.9157661765, 7
40.4306674948   Longitude: 86.9157661791, 7
40.4306675021   Longitude: 86.9157661817, 8
40.4306675094   Longitude: 86.9157661843, 5
40.4306675167   Longitude: 86.9157661869, 5
40.4306675240   Longitude: 86.9157661895, 5
40.4306675387   Longitude: 86.9157661947, 8
40.4306675460   Longitude: 86.9157661973, 7
40.4306675534   Longitude: 86.9157661999, 8
40.4306675607   Longitude: 86.9157662025, 5
40.4306675680   Longitude: 86.9157662051, 5
40.4306675827   Longitude: 86.9157662103, 6
40.4306675901   Longitude: 86.9157662128, 7
40.4306675975   Longitude: 86.9157662154, 7
40.4306676048   Longitude: 86.9157662179, 7
40.4306676122   Longitude: 86.9157662205, 5
40.4306676196   Longitude: 86.9157662230, 5
40.4306676344   Longitude: 86.9157662281, 6
40.4306676418   Longitude: 86.9157662307, 7
40.4306676492   Longitude: 86.9157662333, 7
40.4306676566   Longitude: 86.9157662358, 8
40.4306676640   Longitude: 86.9157662384, 5
40.4306678987   Longitude: 86.9157663207, 38
40.4306681412   Longitude: 86.9157664065, 40
40.4306683797   Longitude: 86.9157664907, 39
40.4306686198   Longitude: 86.9157665765, 38
